,idade,genero,raca,vive_brasil,estado_mora,uf,nivel_escolaridade,area_formacao,situacao_atual,setor,faixa_salarial,tempo_experiencia_dados,tempo_experiencia_ti,salario_abaixo_mercado,flexibilidade_remoto,cientista_dados,dba,analista_bi,arquiteto_dados,data_product_manager,business_analyst,remuneracao,cargo,senioridade,tecnologias,modelo_trabalho
0,31,Masculino,Branca,1,Minas Gerais (MG),MG,Doutorado ou Phd,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,de R$ 12.001/mês a R$ 16.000/mês,de 3 a 4 anos,Sem experiência dados,0,1,,,,,,,1,Cientista de Dados/Data Scientist,Sênior,"Python, SQL",Híbrido flexível
1,30,Masculino,Branca,1,Espírito Santo (ES),ES,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Finanças ou Bancos,de R$ 6.001/mês a R$ 8.000/mês,de 3 a 4 anos,de 3 a 4 anos,,1,,,,,,,1,Analista de BI/BI Analyst,Pleno,"SQL, Python",100% remoto
2,37,Feminino,Amarela,1,São Paulo (SP),SP,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Menos de 1 ano,,1,,,,,,,1,Analista de Dados/Data Analyst,Júnior,"SQL, Python, SAS/Stata",Híbrido flexível
4,34,Masculino,Branca,1,Minas Gerais (MG),MG,Doutorado ou Phd,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empreendedor ou Empregado (CNPJ),Outra Opção,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Menos de 1 ano,,1,,,,,,,1,Analista de Dados/Data Analyst,Júnior,"SQL, Python",100% remoto
5,30,Masculino,Branca,1,Rio de Janeiro (RJ),RJ,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Sem experiência dados,,1,,,,,,,1,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,Pleno,"Python, SQL",100% remoto
